id,Y1,Y2
940,-0.88356394,-0.15621008
941,-0.25484946,0.1426867
942,0.08938895,-0.17082164
943,0.94356555,-0.008610062
944,-0.114794485,0.078596465
945,-0.57754546,-0.25397423
946,-0.66160995,0.0997942
947,-2.8988035,2.0922983
948,-0.67919976,1.8706679
949,0.8356329,-0.054347515
950,0.48755354,-0.114735544
951,-0.35984883,0.15077874
952,-0.49180755,-0.16015142
953,0.9787246,0.13419834
954,0.80054295,-0.15980728
955,0.70256317,-0.060961366
956,0.7581639,-0.00012329593
957,-0.028823439,-0.2745141
958,-0.11665064,-0.12640253
959,0.79540426,0.23202062
960,-0.52536154,-0.009268135
961,-0.99767196,-0.03803202
962,0.92986524,0.05262906
963,0.055662856,-0.03148374
964,-0.9151615,-0.06652282
965,-1.6138128,1.446149
966,0.20510475,-0.33229932
967,0.5664858,0.22284114
968,-0.36002228,0.11967679
969,-0.7346269,0.30781493
970,-0.19330996,-0.0083748065
971,0.0020627377,-0.18781272
972,0.81977624,-0.050359633
973,0.0013780736,0.18859032
974,0.9305494,-0.21495807
975,-0.30581027,-0.14534864
976,-1.3995808,0.26767382
977,-0.63612086,-0.0064502656
978,1.0502748,0.44751245
979,-1.7856983,0.44984686
980,0.05115477,0.021845207
981,0.77210385,0.32312375
982,0.35801715,-0.07850487
983,0.15995991,1.5094118
984,2.348105,2.1878228
985,-1.3813056,4.7207355
986,-1.0454549,0.75525403
987,-0.34588805,0.06952297
988,1.1118764,0.4068706
989,-4.1790533,3.4359965
990,0.5547069,0.3445996
991,0.19595562,1.1308087
992,1.2533189,0.3095543
993,1.2127153,0.98010314
994,-2.0762694,-0.016326282
995,-2.220151,0.6980359
996,-2.767935,1.2484576
997,-2.9310446,4.1817365
998,-0.92411685,3.575455
999,1.0474622,2.7677507
1000,-1.3931391,2.5009637
1001,1.7404372,1.294286
1002,1.0238274,0.696952
1003,-1.5679221,1.7526535
1004,1.3330271,0.4159528
1005,0.40362245,-0.012554884
1006,0.252697,0.057459652
1007,-0.034482587,0.020004846
1008,1.6676246,0.18587774
1009,0.43506026,-0.010032222
1010,-0.37292284,-0.15432614
1011,0.03548748,-0.25086448
1012,-0.8835818,0.23256046
1013,0.13614969,-0.22657421
1014,1.226337,0.20460099
1015,1.236603,-0.07491869
1016,-0.93672955,-0.21281937
1017,1.2574769,-0.24768639
1018,0.18223478,-0.2604902
1019,-0.1599071,-0.33532852
1020,-0.52812743,-0.37928823
1021,0.29190767,-0.4452988
1022,-0.33887047,-0.42072183
1023,0.46009332,-0.23289031
1024,0.2073707,-0.16317761
1025,0.7510064,-0.061923094
1026,-0.6919948,-0.49414155
1027,-0.44926673,-0.39877826
1028,-0.25403583,-0.34378245
1029,0.88491094,-0.3076699
1030,-0.3999555,-0.29745403
1031,0.976977,0.1508196
1032,-0.9889101,-0.18099847
1033,-0.09497423,-0.3545405
1034,-1.2046092,0.4759568
1035,1.6581177,0.18124166
1036,0.37842497,-0.2398018
1037,0.8347026,0.43759033
1038,2.0711677,0.63401216
1039,-0.7270853,-0.23482707
1040,1.5421563,0.09142
1041,-1.1194412,0.123256154
1042,-0.4769446,-0.33461976
1043,0.6755446,-0.22459382
1044,0.62255543,-0.42031333
1045,0.3215383,-0.019989226
1046,-0.11313594,-0.25374037
1047,0.6641468,-0.1309996
1048,-0.111684605,-0.18830249
1049,-0.77781403,-0.15157783
1050,0.3037946,-0.4624595
1051,-0.9712834,-0.17233966
1052,0.5957644,-0.38669065
1053,-0.0005472116,-0.12572344
1054,0.5860435,0.07801319
1055,1.3878441,0.53213155
1056,-0.6817567,-0.07064374
1057,0.4675106,0.082330205
1058,-0.22854942,-0.15839362
1059,-0.5176858,-0.2591786
1060,-0.57857305,-0.2153548
1061,1.2493702,-1.44690275e-05
1062,-0.4627068,-0.33535382
1063,0.025976248,3.3295782
1064,-0.454366,0.079396196
1065,0.69068956,-0.015255839
1066,0.16337284,-0.04454229
1067,-0.55872786,0.08303619
1068,1.407693,0.31791028
1069,0.59193283,0.86070657
1070,0.7262102,0.1803655
1071,-0.67174625,0.030518726
1072,1.2170906,1.1467285
1073,0.1382549,0.95978737
1074,-0.0572044,0.27376106
1075,-0.6348135,0.003770344
1076,-0.6774744,0.615182
1077,-0.10320075,0.24218398
1078,-0.43724737,-0.3198611
1079,-0.4428423,0.34761262
1080,0.67314476,0.022767842
1081,0.28826517,1.3266014
1082,-0.7260891,0.10215799
1083,-0.6460538,-0.0004967116
1084,0.30436563,0.01524321
1085,2.0725884,1.7520843
1086,-0.05105166,1.1286519
1087,-0.7103323,3.1763642
1088,-3.3743079,1.5144712
1089,1.7781605,0.5476964
1090,-0.20245388,0.20090565
1091,-0.3004655,0.309296
1092,0.89668053,-0.17215161
1093,0.98179173,0.27154052
1094,0.012152846,-0.20555398
1095,-0.9217633,-0.17063376
1096,0.1452638,-0.18758905
1097,1.9529779,0.20857447
1098,-0.75605536,-0.051677357
1099,0.43516046,-0.32491484
1100,-0.22765094,0.113135405
1101,2.5411675,0.89257854
1102,-0.33587945,0.7329107
1103,0.39142588,1.0503725
1104,0.24348442,0.23242936
1105,-0.7345897,-0.25084782
1106,-1.3759416,0.14255792
1107,0.98532706,-0.23870075
1108,-0.54650414,-0.036209047
1109,0.08135294,-0.5103047
1110,-0.055260554,-0.4737133
1111,-0.1651467,-0.35896593
1112,1.1060503,-0.3604033
1113,0.3286521,-0.16682902
1114,-0.34790465,-0.2906317
1115,0.2862425,-0.2850951
1116,-0.24866456,-0.21931979
1117,-0.87318337,-0.06965004
1118,-0.03549184,-0.38636175
1119,-0.20242561,-0.19481131
1120,0.06852205,-0.33161896
1121,-0.39386132,-0.36330312
1122,-0.1399536,-0.52189547
1123,-0.82308084,-0.4276691
1124,-0.47428995,-0.371073
1125,0.8770318,-0.3097708
1126,0.15216519,-0.51027054
1127,-0.9579876,-0.24133134
1128,0.55259264,-0.06293629
1129,0.4352239,-0.3951926
1130,-0.66934985,-0.36907583
1131,-0.09460419,-0.3099445
1132,-0.85671484,-0.1550405
1133,0.54850936,-0.5346421
1134,-0.1007548,-0.46435425
1135,-0.44134563,-0.5364481
1136,0.33405134,-0.384346
1137,-0.05012695,-0.5474858
1138,-1.8891983,-0.09216143
1139,0.64448714,-0.25299656
1140,0.28522855,-0.32669625
1141,0.4655171,-0.08691032
1142,-0.3223245,-0.2969978
1143,-0.14571522,-0.3632342
1144,1.1963898,-0.352157
1145,0.0060707927,0.18381143
1146,0.7778567,-0.14058617
1147,0.40829715,-0.2207489
1148,0.28631058,-0.24446481
1149,-0.024987428,-0.3093472
1150,0.08530925,-0.4151856
1151,0.96623075,-0.0883127
1152,0.18191639,-0.09975945
1153,0.50938314,-0.36873478
1154,-0.7904781,0.0621491
1155,0.451598,-0.19947425
1156,-0.4628928,-0.37257865
1157,0.6200837,0.3471538
1158,-0.031681422,0.2835381
1159,1.5103198,0.33381337
1160,-1.7793989,0.22690248
1161,0.16548239,-0.23904985
1162,-0.28336167,-0.31259885
1163,-0.31008446,-0.40836385
1164,0.2781994,-0.32444057
1165,0.50732124,-0.41423386
1166,-0.033519585,-0.3911722
1167,-0.13730799,-0.5021032
1168,-0.18981841,-0.22476253
1169,-0.9373755,-0.27263898
1170,0.4709074,-0.45062667
1171,0.6270577,-0.44570187
1172,0.2779005,-0.2613244
1173,-0.35718203,-0.5579921
1174,0.0056928294,-0.5200157
1175,0.7140693,-0.4082486
1176,0.233296,-0.38543025
1177,0.48476368,-0.14774707
1178,0.28617766,-0.09130127
1179,1.1390816,0.46573722
1180,-0.18091847,0.8422665
1181,1.116905,1.0258996
1182,0.9855285,2.3215792
1183,0.75158644,1.8881664
1184,1.6847204,3.6291285
1185,0.26114222,1.7062092
1186,-0.11204681,0.6044199
1187,-0.8484872,1.1416714
1188,2.065763,1.3424864
1189,0.322331,1.3421757
1190,-1.3265688,0.4633252
1191,-0.5958578,0.3621888
1192,0.30535942,0.030201547
1193,-1.5414789,0.47197717
1194,-0.10247994,0.6235016
1195,-1.3785008,0.44681275
1196,0.62588173,-0.23471645
1197,0.8810674,0.35438934
1198,-0.59117687,-0.42748293
1199,0.5391161,-0.3061436
1200,0.94458264,0.018421076
1201,0.18098679,-0.3417512
1202,0.37984055,-0.21428874
1203,-0.23839152,-0.3998034
1204,-0.70334446,0.3912855
1205,-0.29597968,-0.069699906
1206,0.15814179,-0.30564356
1207,0.606755,-0.2648054
1208,0.4296449,-0.38193473
1209,1.6675639,0.19669038
1210,-0.8569354,-0.18255362
1211,-0.048428457,-0.06900256
1212,-0.13114609,-0.21769539
1213,0.33771116,-0.42614645
1214,-0.28374296,-0.02310799
1215,0.80700684,-0.1842297
1216,-0.21032497,-0.3732454
1217,0.46026364,-0.19629431
1218,-0.89111,-0.25342828
1219,-0.64638656,-0.18352392
1220,-0.006247719,-0.39999926
1221,0.13151342,-0.4347735
1222,0.005226816,-0.24330986
1223,0.85978556,-0.33815488
1224,-1.306996,-0.22772264
1225,0.33033285,-0.24494407
1226,0.6343204,-0.38093975
1227,0.39729363,-0.12917098
1228,-0.1155911,-0.05449024
1229,-0.7706706,0.04628721
1230,-2.1471515,0.67543685
1231,-0.31202975,0.009159781
1232,-0.8537689,-0.045777824
1233,1.1566149,0.048161753
1234,0.2985743,0.031492308
1235,0.07376324,-0.17581527
1236,-0.73734504,-0.15676972
1237,0.59954447,-0.2606345
1238,0.15853234,-0.30654967
1239,-0.9442259,-0.28306293
1240,-0.17476764,-0.28216574
1241,-0.81340444,0.31245926
1242,-1.029204,0.82994133
1243,-1.1748056,0.8133505
1244,1.0968746,0.07830722
1245,0.46755406,-0.07217445
1246,-0.8660953,-0.07186908
1247,0.42387074,-0.4023585
1248,0.052398052,-0.2241677
1249,0.21161142,-0.3422823
1250,-0.4769623,0.05391579
1251,0.5493134,-0.4193782
1252,-0.4285422,-0.4399901
1253,-1.104697,-0.12738283
1254,0.19335262,-0.49861217
1255,-0.70259184,-0.22752398
1256,1.4296569,-0.16446304
1257,0.2018223,-0.23584351
1258,0.7310062,-0.22710621
1259,-0.18843706,-0.22217304
1260,1.0877333,0.023865238
1261,0.36970466,-0.18066028
1262,0.8867886,0.48759967
1263,-0.7014297,-0.088504784
1264,-1.0919219,0.09947447
1265,0.2783299,-0.26279998
1266,0.56692237,-0.37977096
1267,-0.15918337,0.01825095
1268,-1.5295084,0.73979765
1269,-0.44137713,-0.4234803
1270,0.22028184,-0.1226881
1271,0.43679607,-0.22680756
1272,-1.1125984,-0.094289035
1273,0.0992344,-0.35733593
1274,0.517754,-0.29894516
1275,0.55497354,-0.35613766
1276,-2.780346,0.62281924
1277,-1.5055227,0.26739746
1278,-1.1162306,2.376044
1279,0.6571533,0.7982837
1280,0.15846017,-0.13717362
1281,0.7936884,0.24763784
1282,0.23237424,-0.09610228
1283,-1.1432853,0.00082454085
1284,-0.19088739,0.24449104
1285,-0.19578917,-0.07294772
1286,0.74109733,-0.41181254
1287,0.66738516,-0.23917276
1288,0.9532077,-0.017908346
1289,-0.6604689,-0.02800598
1290,0.41596627,-0.3513585
1291,1.2187377,-0.2873243
1292,1.0602648,1.2344426
1293,0.74317527,-0.1317265
1294,0.22657217,0.0006005354
1295,0.38408214,0.06192945
1296,-0.88281137,-0.10754599
1297,1.0538143,-0.018706687
1298,-0.7316261,-0.3113296
1299,-1.2906051,0.026291989
1300,-0.2873774,-0.2495094
1301,-6.0426946,2.7272089
1302,1.3851699,1.2161456
1303,1.9361895,0.9228166
1304,-0.7125951,-0.2863796
1305,-2.574613,0.38283667
1306,0.08860684,-0.30097726
1307,-0.43120798,0.44477952
1308,0.68712735,-0.08144681
1309,-1.7858155,0.13310972
1310,1.8281413,-0.038393848
1311,-0.96145725,0.054046214
1312,0.4195679,-0.32362223
1313,-0.78544223,0.09082437
1314,-0.07801785,-0.33195862
1315,0.9732788,-0.09940344
1316,0.5594553,-0.4953333
1317,-0.9809796,-0.32408503
1318,1.2018118,0.14096048
1319,1.6006972,0.09855328
1320,2.6809795,0.9763211
1321,-0.44090536,0.4513952
1322,-1.6988904,-0.20942393
1323,0.3326032,-0.21704042
1324,0.40641293,-0.27260014
1325,-0.37224546,-0.1400896
1326,-0.6603791,0.33787557
1327,0.44714975,-0.12061277
1328,3.1167178,0.82512265
1329,0.6366523,2.5581121
1330,-0.5739081,0.7552411
1331,-1.4396335,0.74966985
1332,-0.017873913,0.083243065
1333,-0.480334,-0.15968981
1334,-0.7971224,-0.14263994
1335,-0.019336378,0.45549202
1336,1.3204317,0.24688125
1337,0.5836041,-0.36226544
1338,-0.12972689,0.14643309
1339,-0.465557,-0.0755155
1340,-0.14684737,-0.27452397
1341,-1.8029181,0.09338153
1342,0.7795007,-0.28414676
1343,-0.9417545,-0.09416133
1344,-0.36404142,-0.33683285
1345,0.78043044,-0.25452915
1346,-0.42670166,-0.26810962
1347,-1.2600336,0.57576954
1348,1.0040933,-0.031264134
1349,0.11702241,-0.35123208
1350,0.83632743,-0.28552487
1351,-0.698175,0.013697125
1352,0.5225217,-0.2854305
1353,0.9149863,-0.13283442
1354,-0.30491242,-0.36625132
1355,0.3899259,-0.26936293
1356,-1.7444055,-0.081478514
1357,-0.7248218,-0.17131382
1358,0.32935366,-0.27406582
1359,0.3421625,-0.18833715
1360,1.242132,0.7927472
1361,0.8823322,0.34452835
1362,-0.037410956,-0.14963877
1363,0.23378733,0.05304551
1364,-0.2383073,0.031913906
1365,0.1627468,-0.16787006
1366,0.60658133,-0.37639582
1367,-0.7768223,0.12935045
1368,0.87072384,-0.11774473
1369,0.12114066,-0.021387368
1370,0.121640734,0.051336743
1371,-0.16480312,0.038272418
1372,-0.84132296,0.0167806
1373,-2.7126603,1.7043166
1374,-0.1787171,0.2585586
1375,0.8446896,0.21837994
1376,1.2184917,0.023005657
1377,1.3283746,0.605807
1378,-0.03424457,1.3487641
1379,-3.0153465,1.6846901
1380,-0.7884666,0.43205243
1381,-1.3757765,2.9427552
1382,-1.2810305,0.72407955
1383,-0.18301937,0.7917147
1384,-0.19825678,0.110829495
1385,2.300382,0.4763487
1386,-1.54799,-0.06650416
1387,0.59833986,0.47031587
1388,0.88816196,-0.03605696
1389,-0.40455163,-0.25134423
1390,0.93483543,-0.25449556
1391,0.29617158,-0.19225127
1392,-0.42162696,-0.28572252
1393,-0.10549265,-0.35862583
1394,0.41329634,-0.32499707
1395,0.7816305,-0.20262024
1396,-0.44284046,-0.25926754
1397,0.18817739,-0.25944942
1398,-0.6587255,0.018832974
1399,-0.29576623,0.10612484
1400,-1.1112336,-0.23654288
1401,0.047080483,-0.38686457
1402,0.653142,-0.3690688
1403,0.111424506,-0.5109817
1404,-0.7023003,-0.5060189
1405,-0.95761776,-0.21169654
1406,0.9328106,-0.33391777
1407,-0.49625638,-0.33374262
1408,-0.32502505,-0.43254048
1409,0.72319,-0.46748337
1410,-0.420804,-0.43939614
1411,0.37854332,-0.30762956
1412,-0.20796314,-0.23199797
1413,-0.7340953,-0.31045416
1414,0.3886255,-0.09973679
1415,-0.97542244,-0.20122513
1416,0.8558585,-0.13476008
1417,0.79692376,-0.4432489
1418,-0.02318885,-0.32646838
1419,-1.6152837,0.1772998
1420,1.8106209,0.13773537
1421,0.21968402,-0.23150668
1422,0.36582106,-0.26855382
1423,0.36142713,-0.21358529
1424,-1.7248969,-0.25252128
1425,-0.17046805,-0.26435134
1426,1.1845484,-0.1044849
1427,-0.23295851,-0.08284567
1428,0.7669511,-0.275692
1429,0.50651926,-0.3981677
1430,0.6203353,-0.34659064
1431,-1.2080545,-0.28984073
1432,-0.48818082,-0.23436746
1433,0.6639239,-0.4959733
1434,0.7183779,0.057986297
1435,0.29401323,-0.083189264
1436,-0.5612866,-0.27179083
1437,0.81180876,0.22165307
1438,-0.8743683,-0.2266114
1439,-0.39985064,-0.17839588
1440,0.19347541,-0.42737707
1441,-0.007961784,-0.24764556
1442,-0.5945214,-0.3992097
1443,0.7469295,-0.38754222
1444,0.6888778,-0.33384842
1445,-0.09286808,-0.32617846
1446,0.027891258,-0.27250406
1447,0.62234765,0.122609906
1448,-0.42604086,-0.18066943
1449,-0.21506758,-0.26445994
1450,-0.103736565,-0.18689024
1451,0.97685534,-0.048728302
1452,-0.003106877,-0.0018136092
1453,-0.6461619,-0.28010544
1454,0.8590719,-0.058186073
1455,-0.83049273,0.14098975
1456,-0.26106837,0.057479553
1457,-1.1850772,0.39905584
1458,0.57951933,-0.23440355
1459,-0.24652475,-0.18204288
1460,0.010895998,-0.27124032
1461,-0.01505266,-0.42760786
1462,0.045519143,-0.24932957
1463,0.5140454,-0.29303744
1464,-1.2148815,0.035079375
1465,0.25160277,-0.3816566
1466,1.1874442,-0.36663967
1467,0.20208095,-0.25157893
1468,0.28439403,-0.3558513
1469,1.040768,0.9877895
1470,-1.6661464,2.0955496
1471,0.24738643,0.5832878
1472,-3.1005397,3.3246255
1473,1.4564583,0.72425234
1474,-0.8415956,0.24689224
1475,0.58626556,0.46939242
1476,-0.12760845,-0.16963796
1477,-1.6773171,0.4551685
1478,-0.2111738,0.7928862
1479,0.3493763,-0.10337502
1480,0.48897493,-0.378629
1481,-0.3357011,-0.34587315
1482,-0.7013933,-0.30868945
1483,0.5552936,-0.43491024
1484,-1.4602962,-0.31423682
1485,0.6600514,-0.27612743
1486,-1.1796273,0.063752435
1487,0.027306825,0.055835746
1488,-0.79203683,0.20879897
1489,1.120188,-0.12616462
1490,-0.58835566,-0.36879686
1491,0.23356333,0.07872317
1492,-0.65302694,0.068168946
1493,0.1369276,-0.41028
1494,-0.25900084,-0.14857635
1495,0.58654726,-0.34212297
1496,-0.38044506,-0.19766375
1497,0.05468247,-0.3298838
1498,-0.8084672,0.47497404
1499,0.3026031,-0.48966563
1500,0.44386983,-0.13084891
1501,0.34871018,-0.26214653
1502,-0.06558992,-0.42111143
1503,-1.3750826,-0.27858606
1504,-0.4460263,-0.45239255
1505,-0.14556693,-0.20615137
1506,-0.4378364,0.24319997
1507,0.08473055,-0.17048138
1508,-0.043371357,-0.35172772
1509,-1.0639994,0.6182897
1510,-0.074193306,0.03306131
1511,-1.0902637,0.53235555
1512,1.5780647,0.87249404
1513,-0.9571651,-0.027562875
1514,-0.81840193,0.0060904548
1515,0.8485383,0.040571272
1516,1.2708893,0.013656579
1517,-0.32919136,-0.19470799
1518,0.75144994,-0.29665607
1519,0.6165575,-0.25603697
1520,0.04479741,-0.07385414
1521,-0.8275363,-0.26999396
1522,0.9153577,-0.31094894
1523,0.49402052,-0.30410373
1524,-0.39149603,-0.5156224
1525,-0.29625618,-0.45611966
1526,-0.24415138,-0.3893786
1527,-0.15347193,-0.22158617
1528,-0.75987995,-0.3151156
1529,-0.48763105,-0.1255426
1530,0.9037927,-0.16525654
1531,0.6168829,-0.31200975
1532,-2.0887012,1.3093644
1533,0.30627644,-0.2524426
1534,-0.2956144,-0.09905371
1535,0.70800984,-0.24561521
1536,-0.19000588,-0.13998348
1537,0.37698513,-0.37955815
1538,0.112905964,-0.2535576
1539,-0.5043981,-0.3994487
1540,-0.9992304,-0.08951232
1541,0.06585454,-0.32427996
1542,-0.36090353,-0.1435624
1543,-1.503739,0.31123984
1544,1.525395,0.45220798
1545,1.4999533,0.8453281
1546,-0.5491441,0.009002887
1547,0.16695483,-0.31513217
1548,-0.5947457,-0.18124315
1549,-0.26502454,-0.5241291
1550,-1.1623443,-0.26344123
1551,0.9848021,-0.05699183
1552,0.75768065,-0.20949665
1553,-0.23547894,-0.4642452
1554,0.3648933,-0.443202
1555,0.071729615,-0.23884404
1556,-0.8417054,-0.31107214
1557,0.8066436,-0.3389329
1558,0.27003217,0.09478172
1559,-0.48672166,-0.2528679
1560,0.9933068,-0.24884921
1561,-1.2560841,-0.17235051
1562,-0.7371333,-0.1737062
1563,0.06413504,-0.11279215
1564,-0.41114777,-0.12944964
1565,1.4877671,0.8180744
1566,-1.5845625,-0.0636617
1567,1.0818605,-0.14330679
1568,1.8592814,0.59035444
1569,1.2152835,0.8927186
1570,-0.625761,0.8377772
1571,0.6076966,0.06287826
1572,1.557493,1.0898991
1573,-0.78192824,0.28490874
1574,-0.8266258,-0.26932546
1575,0.55429715,-0.24957731
1576,-1.1503301,0.10926721
1577,-0.34353644,-0.16372284
1578,1.2912931,0.06598025
1579,0.50993496,-0.311276
1580,1.2584237,0.4299543
1581,-4.0688553,2.085745
1582,-4.2574725,2.9697933
1583,3.5440316,2.6346784
1584,1.2589275,0.8013378
1585,-2.4458656,0.21263272
1586,1.0070964,-0.20470929
1587,0.5003991,-0.14903426
1588,-1.7961504,0.31976974
1589,1.5672188,-0.30874276
1590,1.9234062,0.67277807
1591,0.8116443,-0.031657115
1592,0.7341162,-0.019640043
1593,-1.3460045,-0.22292078
1594,-1.1234386,-0.16146958
1595,1.1737814,0.3334077
1596,0.5801683,-0.19569129
1597,-0.5383599,-0.16706288
1598,0.25895122,-0.19876114
1599,-0.5885468,-0.24884662
1600,-0.35376233,-0.3704029
1601,0.7478148,-0.50718004
1602,-0.26810312,-0.47914812
1603,-0.84645647,-0.4439637
1604,-0.4709871,-0.65431285
1605,-0.68825155,-0.24454951
1606,0.15421827,-0.21118852
1607,0.18618006,-0.3092555
1608,-0.07376147,-0.22015652
1609,-0.26991782,-0.30413345
1610,0.68554574,-0.3927924
1611,0.51675355,-0.42736024
1612,0.54503745,-0.24371022
1613,-0.41399714,-0.46089134
1614,0.26829326,-0.35928214
1615,-0.97620314,-0.343938
1616,0.36264312,-0.31868017
1617,-0.5455372,-0.22660905
1618,0.45597127,-0.18317935
1619,-0.40723234,-0.3058565
1620,-1.6960943,-0.02792406
1621,0.34549108,-0.5320391
1622,0.53197193,-0.3693402
1623,-0.26687998,-0.4984032
1624,0.53991735,-0.41608974
1625,0.3327417,-0.4678698
1626,0.9011803,-0.3311913
1627,0.546536,-0.4573017
1628,0.20254533,-0.3157265
1629,1.0252042,-0.34668255
1630,-0.45611256,-0.313967
1631,0.14195581,-0.3149446
1632,1.2451946,0.42645526
1633,0.22836809,-0.15577517
1634,-0.112201594,-0.14455464
1635,-0.3379127,-0.23724824
1636,1.0623167,-0.22818655
1637,-0.9686125,-0.24255967
1638,-0.30652568,-0.45400417
1639,0.2763391,-0.18551022
1640,-0.56380796,-0.5488079
1641,-0.077650435,-0.2926111
1642,-0.59599763,-0.29614335
1643,-0.005198176,-0.4884932
1644,-0.26551595,-0.35885218
1645,0.8991473,-0.14201304
1646,-0.3627542,-0.38795054
1647,-1.0669724,-0.23947975
1648,0.6013324,-0.48036548
1649,-0.42038453,-0.42132124
1650,0.45201042,-0.37128535
1651,-0.23209332,-0.23804614
1652,0.798671,-0.35421792
1653,0.6558813,-0.26072812
1654,-0.5297968,-0.3037115
1655,0.31506658,-0.057484817
1656,0.5812494,-0.300175
1657,-0.22203422,0.06423453
1658,0.06714357,-0.4080958
1659,-0.5982953,-0.025649626
1660,0.19010833,-0.3885052
1661,-0.1354075,-0.34283724
1662,-0.30098397,-0.36205485
1663,-1.3291317,-0.23080942
1664,-1.1304024,0.15330681
1665,0.41484645,1.0112063
1666,-0.590087,-0.0754136
1667,2.0168808,0.94898736
1668,-0.89942414,0.09467962
1669,1.0345379,-0.012779847
1670,0.15876986,-0.27819797
1671,0.49861577,0.77359223
1672,1.6174495,0.26251748
1673,-0.80979836,0.5874119
1674,0.7424071,-0.26137683
1675,0.32552186,-0.112256855
1676,0.03020456,-0.17832288
1677,0.44705197,0.037441485
1678,0.18720835,-0.2517337
1679,0.37009645,-0.22365442
1680,-0.13923563,-0.23488647
1681,0.23129562,-0.37183517
1682,-2.076317,0.11186089
1683,-0.3908309,-0.461468
1684,-1.4833168,0.05198072
1685,0.41674563,-0.079606466
1686,0.38144392,-0.23319337
1687,1.1265682,-0.24149796
1688,0.058139615,-0.41910937
1689,-0.25335646,-0.2662848
1690,0.2871006,-0.22977456
1691,-0.08825558,-0.49203128
1692,-0.5806586,-0.41878575
1693,0.19537424,-0.5221974
1694,0.1826201,0.097139545
1695,0.38226682,-0.34665444
1696,-0.48811758,-0.4446073
