id,Y1,Y2
661,-5.827784755174029,3.9960211140437725
662,1.9481642500369092,1.0247172950500674
663,-0.7322119281043274,0.22646125948811235
664,0.6995969619473502,0.24305828068451737
665,-2.6525651765777964,0.5570991833752889
666,0.8724081094586665,0.2682458952534327
667,0.332108948362163,0.07398702655913547
668,0.16838376872055988,-0.014267336989307747
669,-1.4795883849850866,0.734421732024453
670,-0.4035030626002052,0.221446288749037
671,-0.43811774165865003,0.13767582755174798
672,-5.5623716702641,8.366316030942176
673,-3.553109473307432,3.7157432206593537
674,-2.2240527770355905,7.654805648743714
675,2.319406548771665,2.9455740208509678
676,-0.043281257242828275,0.9403600373268678
677,0.9911609989854436,0.9689992352646372
678,-1.5125225625908956,0.9455972504800086
679,1.4365626278176282,1.0361808027003083
680,4.434760764901415,2.887766780540278
681,2.114683567817133,3.200805972863071
682,-1.6932869367299233,0.8074623417960677
683,-0.8758215978962507,0.281490717953662
684,0.720177448596839,0.26190703981247304
685,1.7328974285954246,0.2705067356692347
686,-1.784182955387226,0.5839272914090529
687,3.158917498921579,0.7452355035928454
688,0.9328787918453667,0.9672430321613366
689,0.2636360194317188,0.2509117456094493
690,-1.8571205916287683,0.4896179547220199
691,0.7003526151383047,0.0630522795749343
692,-0.4179802084660395,-0.035507511066283845
693,-2.2131384434529284,0.6458546375035754
694,0.4368310889142215,-0.12663797131569457
695,0.2632274472762634,-0.06323422027090828
696,3.544807765282515,1.0758757748347452
697,-2.243932230832221,1.2511389738359642
698,2.080006039997636,1.032677892783429
699,-0.5974250017478538,0.48087529978550125
700,-1.3640880133853082,0.5135171760876505
701,-3.0131457756232507,1.4637602105901057
702,10.4155880849077,6.27479044543497
703,4.981871480647118,5.404189072656838
704,-5.770717916388968,9.095840170159539
705,1.536428506286517,3.8824251151688016
706,1.671281118182948,1.7418650485288745
707,-4.082692172798436,2.1481903358848498
708,-0.1018492467245712,1.4161992384653501
709,3.7462672947582933,1.1234876447189224
710,-1.774830788673055,0.19129659862859882
711,-0.8345713765626883,0.19419123523503848
712,-0.1492575442116846,0.14897699320780802
713,-1.4690853205696526,0.3097397628378871
714,-1.99896658835454,0.45080329526983715
715,3.7289802289442617,1.143426280589344
716,1.3528250410690956,0.18674523741103435
717,1.72581377097579,0.2705067356692347
718,0.06277207160104162,0.11493280414928861
719,-1.1038217845119414,0.02615514858627833
720,-0.6843022977203502,0.022403781996122824
721,1.1389547910189801,0.0630522795749343
722,-1.7247478627153778,0.1956638038460206
723,-0.5587313569482144,-0.11832339210210255
724,-0.1956411749713354,-0.13019373025870687
725,-0.008361240455992586,-0.2155653647171159
726,-0.1763626087974608,-0.21601777887148418
727,0.7412514907723867,-0.23269045211433462
728,1.9254715696323423,0.008052601157610379
729,1.7978049679450216,0.1577214685617936
730,-0.851742895079018,-0.20316466779296136
731,0.2725327633970247,-0.3272639576734163
732,-0.8927981990510904,-0.16212136884625425
733,0.061879540507338106,-0.48501340666844167
734,1.0261117998971179,-0.05195294248677383
735,1.4190514425065068,-0.06490050990673664
736,0.8767820790718459,-0.06377896284898783
737,0.13364269527253347,-0.3398100929887877
738,-0.29374329157523393,-0.2946226877731736
739,-0.7847129881374729,-0.11523136163974322
740,-0.1414040897947796,-0.3119316352533866
741,-1.7200101731176074,-0.19161536801701526
742,-0.22822627816858657,-0.3609114880508796
743,1.3528283833062364,-0.06377896284898783
744,-0.7721821420959416,-0.2200019847180836
745,-0.19128291042296638,-0.28590155615791746
746,-1.3141193846367898,-0.18080084461306273
747,0.9356618665289598,-0.20880477640455578
748,2.211794738800293,0.2516644256086256
749,2.6594435146312545,0.3390546963599887
750,0.51890252673226,-0.12699449268684485
751,0.8449467231373251,0.06315884358884277
752,-0.7235100544937879,-0.1931077584175822
753,-0.7678366285030516,-0.13219051607889873
754,-0.7748416901637966,-0.2807129683912417
755,0.15805810666186615,-0.4549166193680546
756,0.5657522341383961,-0.23317651546561566
757,-1.3480739539736337,-0.19238354237970876
758,0.2224629959007063,-0.3609022444248057
759,0.6999087978598607,-0.3628834873673634
760,0.8192650643022651,-0.26368263549611864
761,-0.15817720521439368,-0.2894671085573443
762,0.2631138207869557,-0.26829369054855684
763,-1.8051076821575218,0.10915094710158198
764,-1.014937457646845,-0.13434892610294427
765,0.4430716600641253,-0.425409719296708
766,0.5154137777176762,-0.38083199072806023
767,-1.590885181575498,0.1775258614025958
768,-0.29543332618125606,-0.3213880382354784
769,0.31811504022147385,-0.3391111057601116
770,-0.6436652982265172,-0.21058861860657552
771,0.07704572639017143,-0.3464454540243178
772,0.5443965789628049,-0.23269045211433462
773,-0.22570395920489933,-0.3077210267348828
774,0.30865468781575256,-0.23411792098974135
775,-1.6812207518259843,-0.021194170729734594
776,-0.3761544541543727,-0.18776623977115153
777,1.1802689849563297,-0.06377896284898783
778,-0.08092840179077775,-0.4522242964714825
779,0.02590434978950062,-0.2549509513607381
780,-0.8699308188206639,-0.1713203914912352
781,1.3114524477252494,-0.052320256808338766
782,-0.9785807944047846,-0.2137739061961774
783,0.11850413977704143,-0.45832343525742997
784,0.37203551334964063,-0.45520120442511663
785,0.43370173211688906,-0.26829369054855684
786,-0.32354965146899906,-0.4575591528801979
787,0.6893916422424194,-0.23269045211433462
788,1.1931204771676318,-0.058909371447950415
789,1.2441275990253382,0.2642904319064966
790,1.6624109279102028,0.5258482036371336
791,-0.22408687510878877,0.39628844918894274
792,-0.6245015849278608,0.2773240272595432
793,-1.021144351404254,0.2815521328401118
794,0.5777282790156822,0.26426076941828663
795,0.7542351512378402,0.5319382632645501
796,0.8365037273657818,0.24702021043071276
797,-1.4320291780916348,0.5666449552334366
798,0.3677453254197801,0.03424113355768775
799,0.4668230903981747,0.20875379135302324
800,-2.0139854584908057,0.35228733919223676
801,-1.5443030299882026,0.33895017118404075
802,-2.2997846881721706,0.6486049679232303
803,-0.35189714554955936,-0.008851274535012494
804,-0.29601458796891833,0.02547024003966085
805,1.2420089476942047,-0.05656282322011559
806,-0.5356460834142195,-0.24203069034053126
807,-1.064735862928554,-0.09696002676143992
808,-0.25517598780540296,0.05206268055247166
809,-3.0206130388796595,0.9677375475854565
810,-0.8224891357224603,0.45167721901454133
811,-1.643007846894795,0.7227168960126936
812,-1.8110753828702806,0.7016376114773178
813,2.9279978517615763,1.143426280589344
814,0.40319547313799126,0.21072125757441906
815,-0.9019075808786472,0.003933444997147809
816,1.0661405804385782,0.0630522795749343
817,-0.036954238591193726,0.3985204328467396
818,-0.6677441865872531,0.00010189584656369869
819,-1.912765448232719,0.44660523395468005
820,0.44368228526807196,0.0356754484666968
821,-2.169901591528024,0.5301592518423507
822,0.9766068550579576,0.29894188946507716
823,0.3456378586187414,-0.23269045211433462
824,-0.6572185881880649,-0.2850509577005848
825,2.290193580875806,0.25575033831883237
826,-0.24256318501392612,-0.2889723142169227
827,-0.6707184703770295,-0.16638607048558648
828,-0.8495923258237503,-0.05184388798733739
829,1.2423368811009838,-0.05596283149016148
830,0.204908653355263,-0.46498956935085745
831,-1.449638555651708,-0.1949576221797769
832,-0.3355587039389145,-0.17993815626362575
833,-0.7605839254467042,-0.07044737273746847
834,0.9264569371213879,-0.2270538920869138
835,-1.2102575211585307,-0.12189781649776651
836,-0.541330902904883,-0.14457969373976698
837,0.14562537438715908,-0.45688801976035753
838,0.12995921540037728,-0.2664333260469049
839,0.963247672303292,0.13035112129315662
840,-0.018385603654678163,-0.07790412764665622
841,-0.6204170188555373,-0.06997109498343294
842,-0.5710814935786421,-0.23363943641306142
843,-5.314219983013789,1.936003037169943
844,-2.973942501455194,1.6739254188527115
845,4.195112648433618,1.3951689250821182
846,2.6244204066625665,0.6895556005763017
847,0.9605067385536399,0.25252961085645764
848,-1.5527524973271207,0.14098528281097733
849,-0.9212945411862754,-0.11713062401432486
850,0.005198402692477839,-0.13570407198000622
851,0.2888610754980182,-0.32838476220753526
852,-1.341516929569063,-0.037668249220373325
853,-0.549233890310557,-0.01147049799620592
854,-0.5219517225481601,-0.03991956904212251
855,2.7223476770064265,0.9949621326674387
856,-0.4968479265909119,0.01699279929512393
857,3.2994726758305633,0.9725037829783916
858,-0.7249312619133136,0.2439882695552232
859,0.4036487629110813,-0.11214233841625616
860,0.9567580426836689,-0.02217973963059233
861,-0.35740244818769784,-0.18595718900307343
862,0.5103184451117756,-0.4568081533350688
863,2.4577147609199033,0.2662255598697605
864,-1.6299935532828398,0.13708171043100298
865,0.8726644356755062,-0.06377896284898783
866,-1.099616455061795,-0.13446992917598924
867,3.22984041708832,1.1270934883793629
868,0.23865449185768006,-0.22922214268392432
869,0.8267719067752293,0.02202017931693625
870,-0.8742488194722473,-0.23092945141964932
871,-1.0614200744890145,-0.07143964143947391
872,0.07740162280120357,-0.26829369054855684
873,-0.33763932533489704,-0.2775163770651015
874,0.47290456896255795,-0.24929831226118698
875,0.1310930580658609,-0.45585588345158273
876,-0.6455773196603665,-0.2719804166030364
877,0.46268997456223193,-0.3585804822572285
878,0.147726165589149,-0.32801868722385985
879,0.23188433854002158,-0.232714697574098
880,-1.0285452364772094,-0.27339538923896256
881,-0.46059809393082685,-0.27336897172555497
882,0.7459586061388875,0.0356754484666968
883,-2.703174410135685,1.5859680647084338
884,-0.1398793206678842,0.0009548682681937517
885,-2.804264275653889,0.7621809659011609
886,0.9004011203962847,0.2634104654717289
887,1.0353788036337759,-0.021359828007577214
888,-1.1265513583212172,-0.0038418795260082854
889,0.8692934467741367,0.024835465660222367
890,1.1695805777279211,0.2512932757100606
891,0.5909868358362036,0.03424113355768775
892,-0.6372401518402667,-0.1791722745877931
893,2.267659070153413,1.7342435882333151
894,1.1231955222863872,0.21072125757441906
895,-1.2395720271678479,0.473047251530494
896,1.1795606997659491,0.2507960248749622
897,-0.5066737430890461,0.20543250070347735
898,-2.227992923354488,0.5077475488409549
899,1.8900311413726822,0.13544257045320632
900,0.13137240439568,-0.23337571430845777
901,-1.1751313604528126,-0.12108063948935582
902,0.5550752329952915,-0.2320139840620801
903,2.058296748278244,0.06315884358884277
904,-0.6996259920480798,-0.22176211089296174
905,1.137915215927882,0.0630522795749343
906,1.5533236854048884,0.2658025282904807
907,0.5671829900973833,0.27853244646176095
908,9.257810329064117,7.658684152364263
909,1.324881552804183,4.92661134046407
910,5.145267681306775,3.7528140347525025
911,0.14958221509897454,1.7127916797978675
912,0.2991062998718571,1.766772794023942
913,-1.754223194811338,1.2652255675205744
914,-1.2505121850428742,0.5666449552334366
915,1.8961115607386854,0.7330417395945003
916,0.3512977589680817,0.0630522795749343
917,-0.4340508180923062,-0.15547096443820965
918,0.021939722825586844,-0.17378585138700003
919,-0.1685207833254611,-0.22614227394372802
920,-0.3644989313447298,-0.20877877180063606
921,1.927405287892405,0.2492943042083429
922,1.4943510197448955,0.25896947261912057
923,0.9060881083293958,0.2503348968871735
924,-0.5820781491493779,0.21241393411952864
925,-1.255808398294678,0.10738260622973074
926,1.1804210321835786,-0.062271609025184436
927,-0.3234271533113543,-0.28148759793598177
928,0.40986485550993146,-0.24296058289289255
929,-1.1943061295034156,-0.10528689661975879
930,0.06854033555998057,-0.3353213788593969
931,-0.5617170916395285,-0.04403876406170753
932,-0.4308507369179401,-0.023172867942847564
933,-0.07603285113112272,-0.31930139721892487
934,-0.4887722972742349,-0.2560746750848482
935,-0.8356230202486326,-0.03739058795255578
936,-0.4812537011305082,-0.2518526945696322
937,-1.5175586105437238,0.42017805742130865
938,1.1857890349442974,-0.021359828007577214
939,0.16271620407281742,-0.24630302896035347
940,-0.6081816276895914,-0.2080891522157416
941,-0.2057513548485096,-0.21602868817745732
942,-0.08477895096013104,-0.33058142720880057
943,0.9124946085458929,-0.23317651546561566
944,-0.21016016049562503,-0.1969206818822936
945,-0.47328865305767415,-0.4441007418359978
946,-0.5571082043033648,-0.26832433946594175
947,-2.235820603955712,0.4510071097726619
948,-0.629805430029853,0.13319049486253465
949,0.602014982277977,-0.18850846792906858
950,0.3492311396441186,-0.3609233061797888
951,-0.2794921621655459,-0.1846789779307137
952,-0.5084653149802077,-0.11543797708773082
953,0.8434227952702442,-0.12699449268684485
954,0.8316814309632997,-0.23269045211433462
955,0.49834478525475445,-0.23317651546561566
956,0.6648619783392794,-0.21176540022358656
957,0.025275198427963698,-0.3075052228096833
958,-0.1613603101626927,-0.4078097263548795
959,0.5880800983686241,-0.23227908756357324
960,-0.4707760958468811,-0.1815907234532446
961,-0.7469182906024756,-0.10008956778081134
962,0.7598354214550052,-0.055885267410879506
963,0.02163872612686903,-0.24021142838081563
964,-0.7742075575713855,-0.43431508036672595
965,-1.3108242607356424,0.4200224495827102
966,0.23650958710685197,-0.3536873584166009
967,0.40761832908180784,-0.06513968190728413
968,-0.13631088926891863,-0.19149175894067894
969,-0.5792788673467419,-0.1753194625771361
970,-0.1736645706842713,-0.36117354630480225
971,-0.1131410726818498,-0.41860399673650467
972,0.767296494190554,-0.22981997120670647
973,-0.09384107932772001,-0.2281541805407195
974,0.7653338377835742,-0.23504749913429301
975,-0.1326219550706301,-0.1925071889175297
976,-1.1123153487154207,0.37750810063035467
977,-0.670074106940467,0.22826729780536933
978,0.7597342977985947,0.2455459459152207
979,-1.2639431260956622,0.14647844102289306
980,0.20128776600001297,-0.3133496576105508
981,0.7893262557449491,0.24199799779709544
982,0.2099645933602783,-0.2679541227851754
983,-0.5078789756565909,0.3550203758176394
984,1.944595475010023,0.5648919659036327
985,-0.9091616916794204,0.8857150833078191
986,-0.80401724605231,0.1898392506401048
987,-0.409529156203591,-0.1823761257375719
988,0.9282910564312967,-0.052618208532454705
989,-3.3279188323438222,1.3595699555959166
990,0.3631450112823459,0.0356754484666968
991,0.5280842426247793,-0.046256532212561985
992,0.971137725427613,0.011260642175294494
993,1.161861124683038,-0.021359828007577214
994,-1.4512645659137844,-0.17893307123463958
995,-1.915340487116225,0.15597112024499343
996,-2.2783186354422655,0.7263765743797295
997,-3.2587813968303236,1.3969287130685124
998,-1.1789668248672995,0.29076298479485685
999,0.7751302150538787,0.27008370408995497
1000,-0.8512358415935873,0.45118343204222316
1001,1.5138502210165548,0.24658044041036922
1002,0.8537052032825586,-0.058909371447950415
1003,-1.96980318701142,0.30620223964075866
1004,1.2529548462938034,-0.0486471451779073
1005,0.4359157880081531,-0.23299137309281076
1006,-4.9976923059209984e-05,-0.32320390782169317
1007,-0.07473943846349278,-0.3295784295479301
1008,1.74204678779172,-0.02164218267585718
1009,0.22700715685470513,-0.237781277461314
1010,-0.4810745662465514,-0.3476243975766792
1011,0.15395674238160742,-0.44022921850281455
1012,-0.7964255339351751,-0.20435726126821058
1013,0.036850578770191315,-0.45804742243369023
1014,1.0854968971064327,-0.18850846792906858
1015,1.0310537299271054,-0.22956306521539735
1016,-0.899029519849738,-0.4368826611966131
1017,1.1178287470638681,-0.23455231087287448
1018,0.25427614024641093,-0.36280458554304246
1019,-0.25567023770583047,-0.4213553175661507
1020,-0.3141679323409614,-0.444260883482523
1021,0.1839131250898803,-0.3883668440148507
1022,-0.43409751992992557,-0.4538372420679113
1023,0.31647428590091414,-0.35876358828871463
1024,0.10418351058854773,-0.45804742243369023
1025,0.8152498419682439,-0.33270223726869086
1026,-0.7079478752972536,-0.45014681192989575
1027,-0.5758628080267124,-0.4527891479746269
